Player info,,,,,,Level 1 stats,,,,,,,,,Level 99 stats,,,,,,,,,,,,,,,,,,,,,Moves,,,,,,,,
Full Name,Nickname,Position,Gender,Size,Element,FP,TP,Kick,Body,Control,Guard,Speed,Stamina,Guts,FP,Maxed out at,TP,Maxed out at,Kick,Maxed out at,Body,Maxed out at,Control,Maxed out at,Guard,Maxed out at,Speed,Maxed out at,Stamina,Maxed out at,Guts,Maxed out at,Freedom,Total,Max Total,Move 1,Learns at,Move  2,Learns at,Move 3,Learns at,Move 4,Learns at,Player HEX ID
Horace Nelson,Nelson,GK,Male,Medium,Fire,31,53,17,9,13,15,10,11,7,92,Lv.99,142,Lv.59,65,Lv.69,56,Lv.59,53,Lv.59,57,Lv.69,56,Lv.99,71,Lv.69,59,Lv.59,16,417,433,Pressure Punch,Lv.8,Power Shield,Lv.16,Quick Draw,Lv.24,Mistral,Lv.39,0x163
Rex George,George,GK,Male,Medium,Air,58,66,15,16,15,15,15,15,16,189,Lv.89,157,Lv.89,68,Lv.89,68,Lv.89,60,Lv.89,60,Lv.89,62,Lv.89,67,Lv.89,66,Lv.89,15,451,466,Tornado Catch,Lv.7,Quick Draw,Lv.14,Wood Chopper,Lv.30,Cyclone,Lv.38,0x164
Philip Prince,Prince,GK,Male,Medium,Wood,30,35,10,8,11,8,17,12,8,77,Lv.99,152,Lv.99,43,Lv.59,52,Lv.59,52,Lv.59,60,Lv.59,68,Lv.69,67,Lv.99,59,Lv.59,24,401,425,Fireball Knuckle,Lv.7,Doppelganger,Lv.14,Shot Pocket,Lv.20,Shadow Stitch,Lv.30,0x165
Heath Rower,Rower,MF,Male,Medium,Air,52,57,10,11,12,12,12,14,12,160,Lv.69,146,Lv.69,56,Lv.69,56,Lv.69,53,Lv.69,56,Lv.69,59,Lv.69,52,Lv.69,56,Lv.69,34,388,422,Spinning Shot,Lv.10,Whirlwind Twister,Lv.16,Whirlwind Cut,Lv.30,Back Tornado,Lv.40,0x166
Kim Arite,Arite,GK,Male,Large,Earth,36,47,9,7,9,17,8,12,11,132,Lv.59,150,Lv.59,55,Lv.59,68,Lv.99,53,Lv.59,79,Lv.99,61,Lv.59,55,Lv.59,61,Lv.59,20,432,452,Sumo Stomp,Lv.5,Power Shield,Lv.19,Rocket Kobushi,Lv.24,Wood Chopper,Lv.25,0x167
Jay Archer,Archer,FW,Male,Large,Fire,81,61,11,7,12,16,12,17,8,198,Lv.59,144,Lv.59,54,Lv.59,69,Lv.99,44,Lv.59,66,Lv.99,58,Lv.59,64,Lv.59,60,Lv.59,16,415,431,Grenade Shot,Lv.15,Horn Train,Lv.20,Dynamite Shot,Lv.24,Patriot Shot,Lv.33,0x168
Bo Ling,Ling,DF,Male,Medium,Wood,39,44,10,7,21,11,10,10,10,147,Lv.89,146,Lv.59,45,Lv.59,55,Lv.69,79,Lv.69,50,Lv.99,56,Lv.59,57,Lv.89,52,Lv.59,16,394,410,Killer Slide,Lv.9,Zigzag Spark,Lv.14,Cyclone,Lv.35,Whirlwind Cut,Lv.46,0x169
Chuck Hardy,Hardy,FW,Male,Small,Air,32,47,8,12,14,9,10,9,10,173,Lv.89,134,Lv.59,49,Lv.59,57,Lv.69,70,Lv.69,45,Lv.99,52,Lv.59,62,Lv.89,62,Lv.59,15,397,412,Comet Shot,Lv.10,Condor Dive,Lv.18,Illusion Ball,Lv.26,Dash Storm,Lv.48,0x16A
Ben Evolent,Evolent,FW,Male,Small,Air,60,74,6,15,14,13,15,15,15,169,Lv.69,154,Lv.69,68,Lv.69,52,Lv.69,60,Lv.69,60,Lv.69,52,Lv.69,59,Lv.69,52,Lv.69,10,403,413,Snake Shot,Lv.9,Phantom Shot,Lv.21,Meteor Attack,Lv.33,Run Ball Run,Lv.49,0x16B
Will Noble,Noble,GK,Male,Medium,Wood,42,65,8,11,14,8,10,10,11,134,Lv.69,158,Lv.69,48,Lv.69,48,Lv.69,54,Lv.69,41,Lv.69,52,Lv.69,48,Lv.69,45,Lv.69,30,336,366,Toughness Block,Lv.10,Horn Train,Lv.16,Rocket Kobushi,Lv.24,Full Power Shield,Lv.42,0x16C
Jack Frosty,Frosty,DF,Male,Medium,Air,27,25,5,6,6,4,7,6,5,178,Lv.59,166,Lv.59,65,Lv.59,70,Lv.59,64,Lv.59,65,Lv.59,67,Lv.59,60,Lv.59,68,Lv.59,9,459,468,Coil Turn,Lv.10,Magic,Lv.18,Spider Web,Lv.30,Hawk Shot,Lv.40,0x16D
Larry Helps,Helps,FW,Male,Medium,Wood,25,53,10,8,8,11,18,13,10,77,Lv.99,158,Lv.99,46,Lv.59,54,Lv.59,57,Lv.59,59,Lv.59,60,Lv.69,54,Lv.99,55,Lv.59,15,385,400,Phantom Shot,Lv.14,Zigzag Spark,Lv.21,Clone Shot,Lv.30,Death Zone,Lv.68,0x16E
Monty Patten,Patten,DF,Male,Medium,Wood,49,55,13,10,10,12,12,13,13,162,Lv.89,192,Lv.59,63,Lv.89,60,Lv.89,63,Lv.89,61,Lv.89,52,Lv.89,54,Lv.89,60,Lv.89,27,413,440,Doppelganger,Lv.8,Spinning Cut,Lv.18,Attack Scan,Lv.23,Psycho Shot,Lv.30,0x16F
Chunk Gorman,Gorman,FW,Male,Large,Earth,34,42,13,8,11,8,15,11,11,79,Lv.99,146,Lv.99,48,Lv.59,56,Lv.59,57,Lv.59,60,Lv.59,63,Lv.69,52,Lv.99,52,Lv.59,18,388,406,Sumo Stomp,Lv.8,Bewildered,Lv.16,Dirt Ball,Lv.30,Reflect Buster,Lv.89,0x170
Balt Decker,Decker,DF,Male,Small,Air,51,51,11,13,6,13,17,15,12,169,Lv.99,174,Lv.99,56,Lv.59,46,Lv.59,47,Lv.99,60,Lv.59,75,Lv.69,61,Lv.99,67,Lv.59,23,412,435,Quick Draw,Lv.12,Whirlwind Twister,Lv.14,Dynamite Shot,Lv.22,Back Tornado,Lv.39,0x171
Drew Crenshaw,Crenshaw,DF,Male,Medium,Earth,30,38,7,13,13,10,11,9,9,147,Lv.89,130,Lv.59,46,Lv.59,59,Lv.69,69,Lv.69,48,Lv.99,61,Lv.59,53,Lv.89,63,Lv.59,19,399,418,Black Magic,Lv.10,Ghost Pull,Lv.18,Shadow Stitch,Lv.30,Bamboo Pattern,Lv.61,0x172
Stan Trum,Trum,FW,Male,Medium,Fire,31,36,11,9,7,8,15,11,10,77,Lv.99,134,Lv.99,48,Lv.59,54,Lv.59,58,Lv.59,56,Lv.59,71,Lv.69,59,Lv.99,59,Lv.59,17,405,422,Killer Slide,Lv.10,Zigzag Spark,Lv.16,Spider Web,Lv.26,Whirlwind Cut,Lv.43,0x173
Sham Spike,Spike,MF,Male,Medium,Earth,54,65,15,14,13,17,15,17,14,156,Lv.69,140,Lv.69,60,Lv.69,58,Lv.69,52,Lv.69,56,Lv.69,55,Lv.69,56,Lv.69,58,Lv.69,10,395,405,Bewildered,Lv.12,Horn Train,Lv.18,Illusion Ball,Lv.25,Mole Fake,Lv.32,0x174
Rainier Welkin,Rainier,GK,Male,Large,Fire,45,70,8,9,14,17,10,10,11,147,Lv.89,154,Lv.59,48,Lv.59,60,Lv.69,68,Lv.69,76,Lv.99,56,Lv.59,61,Lv.89,52,Lv.59,22,421,443,Fireball Knuckle,Lv.8,Toughness Block,Lv.17,Rocket Kobushi,Lv.28,Counter Strike,Lv.91,0x175
Evan Yielding,Yielding,FW,Male,Medium,Wood,43,59,11,12,6,10,18,15,14,160,Lv.99,160,Lv.99,53,Lv.59,46,Lv.59,50,Lv.99,60,Lv.59,76,Lv.69,65,Lv.99,64,Lv.59,26,414,440,Psycho Shot,Lv.15,Illusion Ball,Lv.21,Twin Boost,Lv.28,Death Zone,Lv.51,0x176
Phil Anthropic,Anthropic,FW,Male,Large,Earth,36,53,14,12,12,12,12,8,12,136,Lv.99,124,Lv.99,77,Lv.99,77,Lv.99,78,Lv.99,78,Lv.99,68,Lv.99,43,Lv.99,75,Lv.99,16,496,512,Teleport Shot,Lv.13,Ghost Pull,Lv.17,Black Magic,Lv.24,Dirt Ball,Lv.38,0x177
Fane Club,Club,GK,Male,Small,Air,34,47,10,7,10,10,9,9,9,138,Lv.69,128,Lv.69,45,Lv.69,50,Lv.69,44,Lv.69,69,Lv.69,48,Lv.69,43,Lv.69,49,Lv.69,42,348,390,Tornado Catch,Lv.10,Wild Claw,Lv.16,Hawk Shot,Lv.33,Mistral,Lv.44,0x178
Slim Lanky,Lanky,GK,Male,Medium,Air,44,53,7,7,6,10,15,11,9,118,Lv.99,142,Lv.99,44,Lv.59,36,Lv.59,35,Lv.99,58,Lv.59,66,Lv.69,55,Lv.99,63,Lv.59,20,357,377,Killer Blade,Lv.9,Wood Chopper,Lv.20,Cyclone,Lv.26,Blazing Knuckle,Lv.71,0x179
Doug Lee,Lee,DF,Male,Large,Fire,46,34,8,8,7,9,17,13,7,112,Lv.99,158,Lv.99,44,Lv.59,36,Lv.59,30,Lv.99,55,Lv.59,70,Lv.69,62,Lv.99,57,Lv.59,15,354,369,Sumo Stomp,Lv.1,The Wall,Lv.20,Mole Fake,Lv.27,Divine Stamp,Lv.50,0x17A
Edward Albion,Albion,GK,Male,Medium,Earth,43,55,14,14,19,13,17,11,10,171,Lv.89,132,Lv.89,60,Lv.89,60,Lv.89,69,Lv.89,56,Lv.89,68,Lv.89,62,Lv.89,61,Lv.89,33,436,469,Fireball Knuckle,Lv.7,Tornado Catch,Lv.13,Toughness Block,Lv.18,Wood Chopper,Lv.35,0x17B
Stu Dent,Dent,GK,Male,Small,Fire,39,32,15,7,8,4,19,8,9,116,Lv.59,176,Lv.99,68,Lv.59,34,Lv.59,44,Lv.59,29,Lv.59,73,Lv.59,62,Lv.59,56,Lv.59,19,366,385,Pressure Punch,Lv.8,Quick Draw,Lv.14,Power Shield,Lv.16,Rocket Kobushi,Lv.23,0x17C
Barry Straw,Straw,FW,Male,Medium,Air,36,51,7,19,9,7,16,10,10,132,Lv.69,106,Lv.69,38,Lv.69,72,Lv.69,48,Lv.69,38,Lv.69,73,Lv.69,41,Lv.69,47,Lv.69,23,357,380,Coil Turn,Lv.9,Condor Dive,Lv.18,Illusion Ball,Lv.26,Twin Boost,Lv.33,0x17D
Bobby Peel,Peel,MF,Male,Medium,Earth,55,51,12,13,13,12,10,14,13,165,Lv.69,146,Lv.69,60,Lv.69,62,Lv.69,55,Lv.69,56,Lv.69,59,Lv.69,52,Lv.69,62,Lv.69,26,406,432,Bewildered,Lv.13,Blade Attack,Lv.17,Clone Faker,Lv.22,Rolling Hell,Lv.39,0x17E
Dan Castella,Castella,GK,Male,Large,Earth,48,65,10,11,11,13,12,11,13,158,Lv.69,140,Lv.69,60,Lv.69,59,Lv.69,56,Lv.69,52,Lv.69,63,Lv.69,56,Lv.69,54,Lv.69,36,400,436,Pressure Punch,Lv.7,Wild Claw,Lv.14,Rocket Kobushi,Lv.18,About Face,Lv.40,0x17F
Bill Moony,Moony,FW,Male,Medium,Earth,28,50,8,11,11,8,12,12,11,103,Lv.99,152,Lv.99,79,Lv.99,53,Lv.59,56,Lv.59,60,Lv.59,64,Lv.69,61,Lv.99,52,Lv.59,20,425,445,Toughness Block,Lv.14,Freeze Shot,Lv.20,Illusion Ball,Lv.30,Bamboo Pattern,Lv.38,0x180
Buddy Goodman,Goodman,DF,Male,Medium,Wood,40,50,9,7,8,11,8,7,10,118,Lv.69,113,Lv.69,47,Lv.69,75,Lv.69,48,Lv.69,48,Lv.69,43,Lv.69,45,Lv.69,76,Lv.69,26,382,408,Doppelganger,Lv.10,Spider Web,Lv.25,Shadow Stitch,Lv.30,Rolling Hell,Lv.38,0x181
Dex Territy,Territy,GK,Male,Medium,Earth,63,65,14,14,15,16,14,15,14,167,Lv.69,154,Lv.69,60,Lv.69,52,Lv.69,58,Lv.69,52,Lv.69,59,Lv.69,56,Lv.69,56,Lv.69,15,393,408,Killer Blade,Lv.10,Toughness Block,Lv.16,Wood Chopper,Lv.24,Shadow Stitch,Lv.30,0x182
Vinny O'Gaines,O'Gaines,MF,Male,Medium,Wood,33,44,10,13,13,9,9,11,8,158,Lv.89,133,Lv.59,46,Lv.59,61,Lv.69,64,Lv.69,52,Lv.99,52,Lv.59,52,Lv.89,55,Lv.59,15,382,397,Black Magic,Lv.9,Afterimage,Lv.18,Cyclone,Lv.31,Clone Shot,Lv.38,0x183
Ray Deo,Deo,GK,Male,Small,Air,38,36,13,9,11,17,10,11,8,81,Lv.99,158,Lv.59,60,Lv.69,52,Lv.59,52,Lv.59,54,Lv.69,52,Lv.99,61,Lv.69,55,Lv.59,21,386,407,Fireball Knuckle,Lv.5,Pressure Punch,Lv.10,Tornado Catch,Lv.13,Counter Strike,Lv.61,0x184
Archie Meades,Meades,GK,Male,Medium,Wood,30,34,17,13,8,10,9,7,9,118,Lv.59,120,Lv.99,57,Lv.59,54,Lv.59,40,Lv.59,70,Lv.99,49,Lv.59,62,Lv.59,53,Lv.59,20,385,405,Pressure Punch,Lv.8,Killer Blade,Lv.16,Rocket Kobushi,Lv.21,Clone Faker,Lv.52,0x185
Dave Chaucer,Chaucer,MF,Male,Small,Wood,39,53,14,10,12,15,10,11,11,101,Lv.99,158,Lv.59,71,Lv.69,59,Lv.59,56,Lv.59,53,Lv.69,58,Lv.99,71,Lv.69,56,Lv.59,19,424,443,Rodeo Clown,Lv.6,Magic,Lv.14,Illusion Ball,Lv.26,Run Ball Run,Lv.41,0x186
Billy Blanc,Blanc,FW,Male,Medium,Air,32,31,17,12,10,8,8,10,10,134,Lv.59,198,Lv.99,60,Lv.59,58,Lv.59,48,Lv.59,45,Lv.59,48,Lv.59,52,Lv.59,79,Lv.59,15,390,405,Comet Shot,Lv.10,Psycho Shot,Lv.22,Cross Drive,Lv.28,Moonsault,Lv.38,0x187
Creed Craving,Craving,GK,Male,Large,Fire,31,53,10,7,9,14,8,12,7,127,Lv.59,152,Lv.59,61,Lv.59,60,Lv.99,62,Lv.59,60,Lv.99,52,Lv.59,58,Lv.59,53,Lv.59,22,406,428,Fireball Knuckle,Lv.5,Whirlwind Twister,Lv.12,Rocket Kobushi,Lv.19,Wood Chopper,Lv.90,0x188
Phil Rosey,Rosey,FW,Male,Large,Fire,34,46,11,7,8,16,7,11,7,123,Lv.59,172,Lv.59,54,Lv.59,64,Lv.99,56,Lv.59,69,Lv.99,57,Lv.59,54,Lv.59,60,Lv.59,15,414,429,Spiral Shot,Lv.9,Grenade Shot,Lv.17,Breakthrough,Lv.24,Utter Gutsiness Bat,Lv.30,0x189
Harry Redcastle,Redcastle,MF,Male,Small,Air,40,69,9,10,11,17,9,12,9,121,Lv.59,178,Lv.59,63,Lv.59,60,Lv.99,53,Lv.59,69,Lv.99,52,Lv.59,56,Lv.59,60,Lv.59,20,413,433,Flurry Dash,Lv.7,Zigzag Spark,Lv.18,Wrath Shot,Lv.23,Back Tornado,Lv.38,0x18A
Sonny Welkin,Sonny,MF,Male,Large,Fire,37,44,9,11,10,10,11,12,11,167,Lv.99,144,Lv.59,68,Lv.69,62,Lv.59,54,Lv.59,60,Lv.69,35,Lv.99,68,Lv.69,54,Lv.59,15,401,416,Sumo Stomp,Lv.7,Horn Train,Lv.15,Super Armadillo,Lv.28,Boost Glider,Lv.55,0x18B
Teddy Kodiak,Kodiak,MF,Male,Large,Earth,48,65,12,13,12,12,14,13,12,154,Lv.69,148,Lv.69,58,Lv.69,57,Lv.69,60,Lv.69,54,Lv.69,55,Lv.89,61,Lv.69,52,Lv.69,32,397,429,Dash Accelerator,Lv.8,Spinning Cut,Lv.15,Mole Fake,Lv.24,Dirt Ball,Lv.31,0x18C
Lloyd Tabb,Tabb,DF,Male,Small,Air,24,40,10,8,10,8,17,10,11,83,Lv.99,130,Lv.99,41,Lv.59,52,Lv.59,62,Lv.59,56,Lv.59,62,Lv.69,59,Lv.99,63,Lv.59,15,395,410,Coil Turn,Lv.9,Monkey Turn,Lv.15,Cyclone,Lv.33,Hurricane Arrows,Lv.51,0x18D
Francis Paine,Paine,MF,Male,Small,Wood,20,47,11,10,11,7,15,14,11,116,Lv.99,137,Lv.99,47,Lv.59,60,Lv.59,52,Lv.59,56,Lv.59,60,Lv.69,56,Lv.99,62,Lv.59,17,393,410,Dash Accelerator,Lv.6,Quick Draw,Lv.12,Illusion Ball,Lv.21,Shadow Stitch,Lv.36,0x18E
Griff Strummer,Strummer,GK,Male,Small,Air,54,51,10,14,11,12,10,10,12,158,Lv.69,170,Lv.69,60,Lv.69,52,Lv.69,60,Lv.69,60,Lv.69,55,Lv.69,57,Lv.69,57,Lv.69,32,401,433,Tornado Catch,Lv.7,Coil Turn,Lv.12,Mistral,Lv.28,Hurricane Arrows,Lv.80,0x18F
Bryce Bergman,Bergman,MF,Male,Large,Fire,75,44,10,19,11,10,12,17,7,165,Lv.99,140,Lv.99,45,Lv.59,61,Lv.59,59,Lv.59,60,Lv.59,64,Lv.69,69,Lv.99,60,Lv.59,23,418,441,Dash Accelerator,Lv.7,Breakthrough,Lv.20,Utter Gutsiness Bat,Lv.29,Emperor Penguin No. 2,Lv.90,0x190
Fingus Inky,Inky,MF,Male,Medium,Wood,21,61,11,9,11,15,11,13,11,85,Lv.59,136,Lv.59,58,Lv.59,71,Lv.99,48,Lv.59,64,Lv.99,55,Lv.59,63,Lv.59,52,Lv.59,17,411,428,Black Magic,Lv.12,Teleport Shot,Lv.24,Poison Fog,Lv.30,Bamboo Pattern,Lv.39,0x191
Walter Geyser,Geyser,MF,Male,Large,Earth,30,50,9,9,10,16,11,15,11,96,Lv.59,132,Lv.59,63,Lv.59,68,Lv.99,42,Lv.59,60,Lv.99,58,Lv.59,60,Lv.59,53,Lv.59,17,404,421,Sumo Stomp,Lv.8,Horn Train,Lv.16,Super Armadillo,Lv.18,Mole Fake,Lv.26,0x192
Les Knightley,Knightley,GK,Male,Small,Fire,46,36,10,11,7,16,10,11,11,129,Lv.59,194,Lv.59,56,Lv.59,64,Lv.99,60,Lv.59,66,Lv.99,55,Lv.59,52,Lv.59,52,Lv.59,14,405,419,Pressure Punch,Lv.7,Shot Pocket,Lv.16,About Face,Lv.28,Counter Strike,Lv.40,0x193
Conor Abley,Abley,GK,Male,Large,Fire,39,39,11,10,9,11,7,9,9,94,Lv.99,148,Lv.59,64,Lv.69,58,Lv.59,62,Lv.59,67,Lv.69,38,Lv.99,78,Lv.69,62,Lv.59,17,429,446,Pressure Punch,Lv.8,Wild Claw,Lv.17,Harvest,Lv.36,Blazing Knuckle,Lv.40,0x194
Ainsley Burns,Burns,FW,Male,Large,Earth,38,47,9,11,16,9,11,11,7,171,Lv.89,144,Lv.59,46,Lv.59,58,Lv.69,68,Lv.69,51,Lv.99,60,Lv.59,62,Lv.89,63,Lv.59,17,408,425,Sumo Stomp,Lv.1,Grenade Shot,Lv.18,Meteor Attack,Lv.26,Mega Quake,Lv.86,0x195
Pete Grimes,Grimes,GK,Male,Medium,Fire,42,73,9,11,13,8,8,9,8,158,Lv.89,176,Lv.59,44,Lv.59,53,Lv.69,60,Lv.69,41,Lv.99,52,Lv.59,62,Lv.89,52,Lv.59,31,364,395,Pressure Punch,Lv.10,Toughness Block,Lv.17,Coil Turn,Lv.29,Full Power Shield,Lv.38,0x196
Manny Steele,Steele,MF,Male,Large,Fire,79,65,9,10,12,15,13,16,10,215,Lv.59,140,Lv.59,56,Lv.59,60,Lv.99,43,Lv.59,61,Lv.99,60,Lv.59,78,Lv.59,55,Lv.59,22,413,435,Killer Slide,Lv.14,The Wall,Lv.19,Rolling Hell,Lv.30,Reflect Buster,Lv.50,0x197
Trey Hugger,Hugger,GK,Male,Large,Fire,20,48,8,17,14,17,6,6,10,99,Lv.99,142,Lv.59,36,Lv.69,73,Lv.59,60,Lv.59,73,Lv.69,35,Lv.99,28,Lv.69,58,Lv.59,15,363,378,Power Shield,Lv.10,Horn Train,Lv.19,Wood Chopper,Lv.25,Divine Stamp,Lv.59,0x198
Jack Mate,Mate,DF,Male,Medium,Air,39,39,10,11,10,16,10,11,8,136,Lv.59,153,Lv.59,62,Lv.59,68,Lv.99,61,Lv.59,69,Lv.99,53,Lv.59,60,Lv.59,56,Lv.59,14,429,443,Killer Slide,Lv.10,Fake Ball,Lv.17,Spinning Cut,Lv.20,Hurricane Arrows,Lv.54,0x199
Mike Chequer,Chequer,GK,Male,Large,Fire,50,49,11,13,13,14,10,13,12,151,Lv.89,132,Lv.89,63,Lv.89,54,Lv.89,54,Lv.89,53,Lv.89,55,Lv.89,53,Lv.89,56,Lv.89,27,388,415,Pressure Punch,Lv.8,Horn Train,Lv.16,Wood Chopper,Lv.25,Blazing Knuckle,Lv.32,0x19A
Berty Adman,Adman,GK,Male,Medium,Earth,20,33,11,9,7,9,17,11,9,129,Lv.99,136,Lv.99,48,Lv.59,52,Lv.59,56,Lv.59,59,Lv.59,71,Lv.69,62,Lv.99,55,Lv.59,20,403,423,Fireball Knuckle,Lv.5,Toughness Block,Lv.19,Rocket Kobushi,Lv.24,Mistral,Lv.34,0x19B
Troy Carr,Carr,FW,Male,Small,Air,61,66,13,17,17,13,15,17,15,169,Lv.69,180,Lv.69,56,Lv.69,56,Lv.69,63,Lv.69,63,Lv.69,53,Lv.69,61,Lv.69,63,Lv.69,14,415,429,Flurry Dash,Lv.7,Grenade Shot,Lv.14,Hawk Shot,Lv.31,Dash Storm,Lv.44,0x19C
Hollis Ticure,Ticure,FW,Male,Large,Fire,64,80,16,13,15,17,15,13,15,193,Lv.69,138,Lv.69,58,Lv.69,60,Lv.69,53,Lv.69,59,Lv.69,52,Lv.69,69,Lv.69,52,Lv.69,16,403,419,Sumo Stomp,Lv.7,Grenade Shot,Lv.16,Meteor Attack,Lv.23,Mole Fake,Lv.30,0x19D
Guy Dance,Dance,MF,Male,Large,Earth,33,48,11,8,10,11,14,11,10,81,Lv.99,144,Lv.99,42,Lv.59,58,Lv.59,63,Lv.59,62,Lv.59,60,Lv.69,67,Lv.99,55,Lv.59,24,407,431,Dash Accelerator,Lv.8,Bewildered,Lv.20,Defence Scan,Lv.24,Dirt Ball,Lv.36,0x19E
Jack Trumper,Trumper,FW,Male,Medium,Air,34,77,10,10,14,11,8,10,8,171,Lv.89,174,Lv.59,40,Lv.59,58,Lv.69,68,Lv.69,44,Lv.99,57,Lv.59,57,Lv.89,52,Lv.59,22,376,398,Spinning Shot,Lv.11,Teleport Shot,Lv.18,Cross Drive,Lv.23,Divine Arrows,Lv.41,0x19F
John Corder,Corder,FW,Male,Small,Fire,44,56,12,12,10,11,10,12,11,145,Lv.89,132,Lv.89,56,Lv.89,63,Lv.89,62,Lv.89,61,Lv.89,62,Lv.89,56,Lv.89,52,Lv.89,26,412,438,Comet Shot,Lv.10,Bewildered,Lv.16,Heat Tackle,Lv.29,Patriot Shot,Lv.34,0x1A0
Nigel Bramel,Bramel,DF,Male,Small,Air,21,48,10,8,11,11,15,12,8,107,Lv.99,136,Lv.99,47,Lv.59,55,Lv.59,60,Lv.59,52,Lv.59,70,Lv.69,63,Lv.99,56,Lv.59,17,403,420,Coil Turn,Lv.9,Blade Attack,Lv.17,Defence Scan,Lv.24,Attack Scan,Lv.25,0x1A1
Hank O'Chief,O'Chief,GK,Male,Large,Fire,32,24,17,14,7,11,10,8,9,129,Lv.59,110,Lv.99,58,Lv.59,62,Lv.59,48,Lv.59,45,Lv.59,46,Lv.59,56,Lv.59,58,Lv.59,20,373,393,Fireball Knuckle,Lv.8,Spinning Cut,Lv.18,Blade Attack,Lv.24,Blazing Knuckle,Lv.54,0x1A2
Jess Uplement,Uplement,MF,Male,Large,Earth,33,20,17,13,8,9,11,7,10,118,Lv.59,102,Lv.99,57,Lv.59,60,Lv.59,40,Lv.59,42,Lv.59,50,Lv.59,52,Lv.59,52,Lv.59,31,353,384,Whirlwind Twister,Lv.12,Super Armadillo,Lv.19,Dirt Ball,Lv.27,Rolling Hell,Lv.36,0x1A3
Alec Smart,Smart,GK,Male,Large,Fire,36,40,9,8,7,11,11,8,11,116,Lv.69,118,Lv.69,45,Lv.69,48,Lv.69,50,Lv.69,40,Lv.69,51,Lv.69,47,Lv.69,45,Lv.69,43,326,369,Dash Accelerator,Lv.12,Killer Slide,Lv.24,Toughness Block,Lv.30,Counter Strike,Lv.49,0x1A4
Rob Anchor,Anchor,DF,Male,Medium,Air,26,43,16,9,10,14,8,8,10,204,Lv.99,144,Lv.59,61,Lv.69,57,Lv.59,74,Lv.59,53,Lv.69,61,Lv.99,71,Lv.69,55,Lv.59,15,432,447,Coil Turn,Lv.6,Quick Draw,Lv.13,Poison Fog,Lv.36,Hurricane Arrows,Lv.66,0x1A5
Brent Cross,Cross,MF,Male,Large,Fire,46,34,15,12,9,9,9,11,7,140,Lv.59,112,Lv.99,63,Lv.59,52,Lv.59,40,Lv.59,49,Lv.59,49,Lv.59,58,Lv.59,57,Lv.59,20,368,388,Dash Accelerator,Lv.6,Grenade Shot,Lv.14,Breakthrough,Lv.20,Run Ball Run,Lv.33,0x1A6
Albert Wister,Wister,GK,Male,Small,Earth,22,43,8,10,9,9,10,10,9,88,Lv.99,148,Lv.99,51,Lv.59,60,Lv.59,61,Lv.59,52,Lv.59,64,Lv.69,64,Lv.99,56,Lv.59,27,408,435,Killer Blade,Lv.8,Doppelganger,Lv.12,Wild Claw,Lv.18,About Face,Lv.40,0x1A7
Nev Erin,Erin,FW,Male,Medium,Air,32,58,14,10,14,13,19,17,14,121,Lv.99,176,Lv.99,60,Lv.59,70,Lv.59,71,Lv.59,61,Lv.59,76,Lv.69,68,Lv.99,71,Lv.59,21,477,498,Dash Accelerator,Lv.7,Coil Turn,Lv.16,Cross Drive,Lv.23,Divine Arrows,Lv.41,0x1A8
Caz Yewell,Yewell,GK,Male,Large,Fire,46,57,14,12,10,13,13,13,14,187,Lv.99,138,Lv.99,70,Lv.99,53,Lv.99,56,Lv.99,63,Lv.99,67,Lv.99,68,Lv.99,60,Lv.99,23,437,460,Fireball Knuckle,Lv.5,Tornado Catch,Lv.15,Rocket Kobushi,Lv.21,Mistral,Lv.33,0x1A9
Conor Trail,Trail,GK,Male,Large,Air,18,55,10,8,14,17,14,16,8,103,Lv.59,136,Lv.59,60,Lv.59,60,Lv.99,49,Lv.59,70,Lv.99,55,Lv.59,76,Lv.59,59,Lv.59,22,429,451,Sumo Stomp,Lv.1,Toughness Block,Lv.12,Rocket Kobushi,Lv.21,Cyclone,Lv.43,0x1AA
Manuel Gere,Gere,DF,Male,Small,Air,31,48,8,13,14,9,9,11,11,158,Lv.89,136,Lv.59,42,Lv.59,62,Lv.69,70,Lv.69,51,Lv.99,52,Lv.59,57,Lv.89,59,Lv.59,28,393,421,Dash Accelerator,Lv.7,Coil Turn,Lv.16,Zigzag Spark,Lv.23,Dash Storm,Lv.48,0x1AB
Per Hockside,Hockside,FW,Male,Medium,Fire,30,35,10,9,8,10,14,14,9,107,Lv.99,150,Lv.99,42,Lv.59,55,Lv.59,57,Lv.59,54,Lv.59,69,Lv.69,67,Lv.99,62,Lv.59,26,406,432,Grenade Shot,Lv.11,Dynamite Shot,Lv.18,Patriot Shot,Lv.27,Twin Boost,Lv.39,0x1AC
Lee Gleagle,Gleagle,DF,Male,Medium,Wood,39,47,9,10,10,11,9,11,9,110,Lv.69,124,Lv.69,49,Lv.69,49,Lv.69,44,Lv.69,50,Lv.69,46,Lv.69,40,Lv.69,44,Lv.69,45,322,367,Doppelganger,Lv.12,Spinning Cut,Lv.18,Afterimage,Lv.26,Clone Faker,Lv.34,0x1AD
